dataset,run,step,optimizer,train_loss,val_loss,cum_flops
TransformerLM_LM1B_MultiRuntime_0,0,0,celo,10.763906478881836,10.763906478881836,0.0
TransformerLM_LM1B_MultiRuntime_0,0,0,celo_prune,10.731644630432129,10.731644630432129,0.0
TransformerLM_LM1B_MultiRuntime_0,0,0,celo_q8,10.727909088134766,10.727909088134766,0.0
TransformerLM_LM1B_MultiRuntime_0,0,0,adam,10.707162857055664,10.707162857055664,0.0
TransformerLM_LM1B_MultiRuntime_0,0,0,adafactor,10.80421257019043,10.80421257019043,0.0
TransformerLM_LM1B_MultiRuntime_0,0,0,sgd,10.768640518188477,10.768640518188477,0.0
TransformerLM_LM1B_MultiRuntime_0,0,100,celo,6.900520324707031,7.60652494430542,4383708800.0
TransformerLM_LM1B_MultiRuntime_0,0,100,celo_prune,7.060446739196777,7.487790107727051,4324366400.0
TransformerLM_LM1B_MultiRuntime_0,0,100,celo_q8,6.951116561889648,7.534213542938232,4294695200.0
TransformerLM_LM1B_MultiRuntime_0,0,100,adam,10.151565551757812,10.405194282531738,12795072000.0
TransformerLM_LM1B_MultiRuntime_0,0,100,adafactor,10.462532043457031,10.661825180053711,10662560000.0
TransformerLM_LM1B_MultiRuntime_0,0,100,sgd,8.44896125793457,9.240242004394531,8530048000.0
TransformerLM_LM1B_MultiRuntime_0,0,200,celo,6.77288293838501,7.114812850952148,8767417600.0
TransformerLM_LM1B_MultiRuntime_0,0,200,celo_prune,6.9945597648620605,7.2053351402282715,8648732800.0
TransformerLM_LM1B_MultiRuntime_0,0,200,celo_q8,6.914048194885254,7.143497467041016,8589390400.0
TransformerLM_LM1B_MultiRuntime_0,0,200,adam,9.976882934570312,9.862983703613281,25590144000.0
TransformerLM_LM1B_MultiRuntime_0,0,200,adafactor,10.676137924194336,10.55548095703125,21325120000.0
TransformerLM_LM1B_MultiRuntime_0,0,200,sgd,8.20753288269043,8.29931926727295,17060096000.0
TransformerLM_LM1B_MultiRuntime_0,0,300,celo,7.9742631912231445,6.596904754638672,13151126400.0
TransformerLM_LM1B_MultiRuntime_0,0,300,celo_prune,8.105998039245605,6.660755634307861,12973099200.0
TransformerLM_LM1B_MultiRuntime_0,0,300,celo_q8,8.034849166870117,6.63292121887207,12884085600.0
TransformerLM_LM1B_MultiRuntime_0,0,300,adam,9.660528182983398,8.930057525634766,38385216000.0
TransformerLM_LM1B_MultiRuntime_0,0,300,adafactor,10.63241195678711,10.341733932495117,31987680000.0
TransformerLM_LM1B_MultiRuntime_0,0,300,sgd,9.444808006286621,7.238656997680664,25590144000.0
TransformerLM_LM1B_MultiRuntime_0,0,400,celo,6.581423759460449,6.792743682861328,17534835200.0
TransformerLM_LM1B_MultiRuntime_0,0,400,celo_prune,6.695663928985596,6.989026069641113,17297465600.0
TransformerLM_LM1B_MultiRuntime_0,0,400,celo_q8,6.664222717285156,6.743439674377441,17178780800.0
TransformerLM_LM1B_MultiRuntime_0,0,400,adam,8.427160263061523,8.57590103149414,51180288000.0
TransformerLM_LM1B_MultiRuntime_0,0,400,adafactor,10.534594535827637,10.569829940795898,42650240000.0
TransformerLM_LM1B_MultiRuntime_0,0,400,sgd,7.876680374145508,7.6455278396606445,34120192000.0
TransformerLM_LM1B_MultiRuntime_0,0,500,celo,6.519494533538818,5.973975658416748,21918544000.0
TransformerLM_LM1B_MultiRuntime_0,0,500,celo_prune,6.469432353973389,5.978710174560547,21621832000.0
TransformerLM_LM1B_MultiRuntime_0,0,500,celo_q8,6.4730329513549805,5.917728424072266,21473476000.0
TransformerLM_LM1B_MultiRuntime_0,0,500,adam,8.296247482299805,7.858347415924072,63975360000.0
TransformerLM_LM1B_MultiRuntime_0,0,500,adafactor,10.474992752075195,10.557258605957031,53312800000.0
