seed,variant,step,train_loss,cum_flops,compression
7,celo,0,10.948201179504395,0.0,1.0
7,prune_50,0,10.899284362792969,0.0,2.0
7,prune_50_rand,0,10.96072006225586,0.0,2.0
7,quant8,0,10.89274787902832,0.0,4.0
7,celo,1,10.882413864135742,1186848.0,1.0
7,prune_50,1,10.868057250976562,593424.0,2.0
7,prune_50_rand,1,10.934728622436523,593424.0,2.0
7,quant8,1,10.736577987670898,296712.0,4.0
7,celo,2,10.792305946350098,2373696.0,1.0
7,prune_50,2,10.705034255981445,1186848.0,2.0
7,prune_50_rand,2,10.722107887268066,1186848.0,2.0
7,quant8,2,10.837733268737793,593424.0,4.0
7,celo,3,10.735977172851562,3560544.0,1.0
7,prune_50,3,10.649957656860352,1780272.0,2.0
7,prune_50_rand,3,10.840351104736328,1780272.0,2.0
7,quant8,3,10.728445053100586,890136.0,4.0
7,celo,4,10.630899429321289,4747392.0,1.0
7,prune_50,4,10.692218780517578,2373696.0,2.0
7,prune_50_rand,4,10.729085922241211,2373696.0,2.0
7,quant8,4,10.584897994995117,1186848.0,4.0
7,celo,5,10.676904678344727,5934240.0,1.0
7,prune_50,5,10.867597579956055,2967120.0,2.0
7,prune_50_rand,5,10.986403465270996,2967120.0,2.0
7,quant8,5,10.716604232788086,1483560.0,4.0
7,celo,6,10.598078727722168,7121088.0,1.0
7,prune_50,6,10.699113845825195,3560544.0,2.0
7,prune_50_rand,6,2132.613525390625,3560544.0,2.0
7,quant8,6,10.638172149658203,1780272.0,4.0
7,celo,7,9.77189826965332,8307936.0,1.0
7,prune_50,7,10.162599563598633,4153968.0,2.0
7,prune_50_rand,7,1027654.4375,4153968.0,2.0
7,quant8,7,10.085725784301758,2076984.0,4.0
7,celo,8,9.347820281982422,9494784.0,1.0
7,prune_50,8,10.076878547668457,4747392.0,2.0
7,prune_50_rand,8,182705248.0,4747392.0,2.0
7,quant8,8,9.664417266845703,2373696.0,4.0
7,celo,9,10.198272705078125,10681632.0,1.0
7,prune_50,9,10.503673553466797,5340816.0,2.0
7,prune_50_rand,9,36427661312.0,5340816.0,2.0
7,quant8,9,10.463260650634766,2670408.0,4.0
7,celo,10,9.523140907287598,11868480.0,1.0
7,prune_50,10,10.121668815612793,5934240.0,2.0
7,prune_50_rand,10,371473536.0,5934240.0,2.0
7,quant8,10,9.411314010620117,2967120.0,4.0
7,celo,11,8.611258506774902,13055328.0,1.0
7,prune_50,11,9.693760871887207,6527664.0,2.0
7,prune_50_rand,11,161002913792.0,6527664.0,2.0
7,quant8,11,8.920862197875977,3263832.0,4.0
7,celo,12,8.311139106750488,14242176.0,1.0
7,prune_50,12,9.87867546081543,7121088.0,2.0
7,prune_50_rand,12,10872960319488.0,7121088.0,2.0
7,quant8,12,8.6478271484375,3560544.0,4.0
7,celo,13,8.089163780212402,15429024.0,1.0
7,prune_50,13,9.270265579223633,7714512.0,2.0
7,prune_50_rand,13,nan,7714512.0,2.0
7,quant8,13,8.21049690246582,3857256.0,4.0
7,celo,14,10.173757553100586,16615872.0,1.0
7,prune_50,14,10.469559669494629,8307936.0,2.0
7,prune_50_rand,14,nan,8307936.0,2.0
7,quant8,14,10.222869873046875,4153968.0,4.0
7,celo,15,7.851165771484375,17802720.0,1.0
7,prune_50,15,8.739002227783203,8901360.0,2.0
