seed,variant,step,train_loss,cum_flops,compression
7,celo,0,10.808839797973633,0.0,1.0
7,prune_50,0,10.775571823120117,0.0,2.0
7,prune_70,0,10.825088500976562,0.0,3.3333333333333326
7,prune_80,0,10.852537155151367,0.0,5.000000000000001
7,prune_90,0,10.778047561645508,0.0,10.000000000000002
7,quant8,0,10.790033340454102,0.0,4.0
7,celo,1,10.366584777832031,1186848.0,1.0
7,prune_50,1,10.309326171875,593424.0,2.0
7,prune_70,1,10.338306427001953,356054.4000000001,3.3333333333333326
7,prune_80,1,10.358295440673828,237369.59999999995,5.000000000000001
7,prune_90,1,10.391911506652832,118684.79999999997,10.000000000000002
7,quant8,1,10.415098190307617,296712.0,4.0
7,celo,2,10.702054023742676,2373696.0,1.0
7,prune_50,2,10.727117538452148,1186848.0,2.0
7,prune_70,2,10.797050476074219,712108.8000000002,3.3333333333333326
7,prune_80,2,10.812829971313477,474739.1999999999,5.000000000000001
7,prune_90,2,10.707015991210938,237369.59999999995,10.000000000000002
7,quant8,2,10.714162826538086,593424.0,4.0
7,celo,3,10.572940826416016,3560544.0,1.0
7,prune_50,3,10.533262252807617,1780272.0,2.0
7,prune_70,3,10.497747421264648,1068163.2000000002,3.3333333333333326
7,prune_80,3,10.676748275756836,712108.7999999998,5.000000000000001
7,prune_90,3,10.490211486816406,356054.3999999999,10.000000000000002
7,quant8,3,10.552391052246094,890136.0,4.0
7,celo,4,10.511274337768555,4747392.0,1.0
7,prune_50,4,10.511457443237305,2373696.0,2.0
7,prune_70,4,10.490364074707031,1424217.6000000003,3.3333333333333326
7,prune_80,4,10.48904037475586,949478.3999999998,5.000000000000001
7,prune_90,4,10.58907699584961,474739.1999999999,10.000000000000002
7,quant8,4,10.403658866882324,1186848.0,4.0
7,celo,5,10.479208946228027,5934240.0,1.0
7,prune_50,5,10.589228630065918,2967120.0,2.0
7,prune_70,5,10.663799285888672,1780272.0000000005,3.3333333333333326
7,prune_80,5,10.666460037231445,1186847.9999999998,5.000000000000001
7,prune_90,5,10.783881187438965,593423.9999999999,10.000000000000002
7,quant8,5,10.502195358276367,1483560.0,4.0
7,celo,6,10.655119895935059,7121088.0,1.0
7,prune_50,6,10.538995742797852,3560544.0,2.0
7,prune_70,6,10.768827438354492,2136326.4000000004,3.3333333333333326
7,prune_80,6,10.948583602905273,1424217.5999999996,5.000000000000001
7,prune_90,6,11.115577697753906,712108.7999999998,10.000000000000002
